66.249.73.185 - - [17/May/2015:10:05:22 +0000] "GET /doc/index.html?org/elasticsearch/action/search/SearchResponse.html HTTP/1.1" 404 294 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
89.2.87.1 - - [17/May/2015:15:05:20 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 196608 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:52 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 65536 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:12 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 65536 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:05 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 65536 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:46 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 131072 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:19 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 131072 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:29 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 65536 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
89.2.87.1 - - [17/May/2015:15:05:02 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 206 196608 "http://www.google.fr/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&ved=0CE8QFjAE&url=http%3A%2F%2Fsemicomplete.com%2Fimages%2Flogstash_OSCON.pdf&ei=7eIAU4fJJeGm0QXzwYCACA&usg=AFQjCNF2ikX71TvpVxHLkIi36cWJowYlNA&bvm=bv.61535280,d.d2k" "Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0"
208.91.156.11 - - [17/May/2015:15:05:00 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
100.43.83.137 - - [17/May/2015:15:05:20 +0000] "GET /images/google.gif HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
120.202.255.147 - - [17/May/2015:16:05:39 +0000] "GET /files/logstash/logstash-1.1.0-monolithic.jar HTTP/1.1" 304 - "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6"
195.248.32.227 - - [17/May/2015:16:05:43 +0000] "GET /favicon.ico HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible;)"
208.91.156.11 - - [17/May/2015:16:05:23 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
116.125.143.84 - - [17/May/2015:16:05:35 +0000] "GET /projects/grok/ HTTP/1.1" 301 341 "http://search.daum.net/" "Mozilla/5.0 (compatible; MSIE or Firefox mutant; not on Windows server; + http://tab.search.daum.net/aboutWebSearch.html) Daumoa/3.0"
100.43.83.137 - - [17/May/2015:16:05:53 +0000] "GET /presentations/logstash-puppetconf-2012/images/trollface.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
74.208.180.23 - - [17/May/2015:16:05:50 +0000] "GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1" 404 364 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; .NET CLR 2.0.50727; InfoPath.1)"
66.249.73.135 - - [17/May/2015:17:05:19 +0000] "GET /projects/xdotool%3E HTTP/1.1" 404 7861 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.73.185 - - [17/May/2015:17:05:09 +0000] "GET /presentations/logstash-metrics-sf-2012.10/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
100.43.83.137 - - [17/May/2015:17:05:18 +0000] "GET /images/selenium-squid-hack_iexplore.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
128.237.28.16 - - [17/May/2015:17:05:49 +0000] "GET /style2.css HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible;)"
100.43.83.137 - - [17/May/2015:17:05:33 +0000] "GET /images/packaging.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
122.166.142.108 - - [17/May/2015:17:05:50 +0000] "GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1" 404 364 "http://semicomplete.com/presentations/logstash-puppetconf-2012/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.73.11 (KHTML, like Gecko) Version/6.1.1 Safari/537.73.11"
195.250.34.144 - - [17/May/2015:17:05:24 +0000] "GET /wp-login.php HTTP/1.1" 404 292 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13"
195.250.34.144 - - [17/May/2015:17:05:38 +0000] "GET /administrator/ HTTP/1.1" 404 294 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13"
195.250.34.144 - - [17/May/2015:17:05:50 +0000] "GET /admin.php HTTP/1.1" 404 289 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13"
122.166.142.108 - - [17/May/2015:17:05:09 +0000] "GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1" 404 364 "http://semicomplete.com/presentations/logstash-puppetconf-2012/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.73.11 (KHTML, like Gecko) Version/6.1.1 Safari/537.73.11"
208.91.156.11 - - [17/May/2015:17:05:32 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
100.43.83.137 - - [17/May/2015:18:05:47 +0000] "GET /images/ec2_m1large_cost.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
195.211.162.22 - - [17/May/2015:18:05:31 +0000] "GET /projects/xdotool/+++++++++++++++++++++Result:+chosen+nickname+%22awarovadoms%22;sent; HTTP/1.0" 404 375 "http://www.semicomplete.com/projects/xdotool/+++++++++++++++++++++Result:+chosen+nickname+%22awarovadoms%22;sent;" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)"
84.137.208.44 - - [17/May/2015:19:05:13 +0000] "GET /apple-touch-icon-120x120-precomposed.png HTTP/1.1" 404 324 "-" "MobileSafari/9537.53 CFNetwork/672.0.8 Darwin/14.0.0"
84.137.208.44 - - [17/May/2015:19:05:23 +0000] "GET /apple-touch-icon-120x120.png HTTP/1.1" 404 312 "-" "MobileSafari/9537.53 CFNetwork/672.0.8 Darwin/14.0.0"
84.137.208.44 - - [17/May/2015:19:05:33 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 316 "-" "MobileSafari/9537.53 CFNetwork/672.0.8 Darwin/14.0.0"
84.137.208.44 - - [17/May/2015:19:05:35 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 304 "-" "MobileSafari/9537.53 CFNetwork/672.0.8 Darwin/14.0.0"
100.43.83.137 - - [17/May/2015:19:05:27 +0000] "GET /images/selenium-squid-hack_firefox.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
146.1.1.2 - - [17/May/2015:19:05:41 +0000] "GET /projects/pmbackup HTTP/1.1" 301 340 "http://www.semicomplete.com/blog/geekery/ssl-latency.html" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:28.0) Gecko/20100101 Firefox/28.0"
208.91.156.11 - - [17/May/2015:19:05:00 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
100.43.83.137 - - [17/May/2015:19:05:55 +0000] "GET /images/barcampblock.jpg HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
68.180.224.225 - - [17/May/2015:19:05:42 +0000] "GET /projects/grok/ HTTP/1.1" 301 341 "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
205.159.86.10 - - [17/May/2015:19:05:08 +0000] "GET /files/logstash/logstash-1.1.3-monolithic.jar HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible;)"
66.249.73.135 - - [17/May/2015:20:05:33 +0000] "GET /scripts/gterm.sh HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
195.188.180.1 - - [17/May/2015:20:05:39 +0000] "GET /presentations/logstash-scale11x/images/tiered-redis-input.jpg HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible;)"
66.249.73.135 - - [17/May/2015:20:05:56 +0000] "GET /scripts/tagcloud.py HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
208.91.156.11 - - [17/May/2015:20:05:46 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
188.122.8.79 - - [17/May/2015:20:05:59 +0000] "GET /files/xdotool/docs HTTP/1.1" 301 341 "http://www.semicomplete.com/projects/xdotool/" "Mozilla/5.0 (X11; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
194.103.63.154 - - [17/May/2015:21:05:40 +0000] "GET /favicon.ico HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible;)"
49.204.238.249 - - [17/May/2015:21:05:10 +0000] "GET /projects/fex HTTP/1.1" 301 335 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
100.43.83.137 - - [17/May/2015:21:05:57 +0000] "GET /images/puffer.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
99.252.100.83 - - [17/May/2015:21:05:10 +0000] "GET /files/xdotool/docs HTTP/1.1" 301 341 "http://www.semicomplete.com/blog/projects/xdotool/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36"
208.91.156.11 - - [17/May/2015:21:05:51 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
198.143.145.210 - - [17/May/2015:22:05:54 +0000] "GET /wp-login.php?action=register HTTP/1.0" 404 296 "http://www.semicomplete.com/misc/sample.log" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:21.0) Gecko/20100101 Firefox/21.0"
100.43.83.137 - - [17/May/2015:22:05:09 +0000] "GET /images/grokplan.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
66.249.73.135 - - [17/May/2015:22:05:47 +0000] "GET /~psionic/projects/securitrack/config.xsl HTTP/1.1" 301 353 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.73.135 - - [17/May/2015:22:05:18 +0000] "GET /projects/securitrack/config.xsl HTTP/1.1" 404 315 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
208.91.156.11 - - [17/May/2015:22:05:02 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
66.249.73.135 - - [17/May/2015:22:05:35 +0000] "GET /~psionic/projects/securitrack/config.xml HTTP/1.1" 301 353 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.73.135 - - [17/May/2015:22:05:42 +0000] "GET /projects/securitrack/config.xml HTTP/1.1" 404 315 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.76.6.142 - - [17/May/2015:23:05:20 +0000] "GET /projects/fex HTTP/1.1" 301 335 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
94.242.255.188 - - [17/May/2015:23:05:04 +0000] "GET /node/add/blog HTTP/1.1" 404 297 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)"
66.249.73.135 - - [17/May/2015:23:05:17 +0000] "GET /misc/rcfiles/zshrc HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
120.202.255.147 - - [18/May/2015:00:05:57 +0000] "GET /files/logstash/logstash-1.1.0-monolithic.jar HTTP/1.1" 304 - "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6"
207.241.237.104 - - [18/May/2015:00:05:43 +0000] "GET /geekery/find-that-lost-screen-session-2.html HTTP/1.0" 404 328 "http://www.semicomplete.com/blog/tags/tools" "Mozilla/5.0 (compatible; archive.org_bot +http://www.archive.org/details/archive.org_bot)"
100.43.83.137 - - [18/May/2015:00:05:45 +0000] "GET /presentations/logstash-scale11x/images/jordan.jpg HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
208.91.156.11 - - [18/May/2015:00:05:50 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
207.241.237.220 - - [18/May/2015:00:05:42 +0000] "GET /geekery/find-that-lost-screen-session.html HTTP/1.0" 404 326 "http://www.semicomplete.com/blog/tags/tools" "Mozilla/5.0 (compatible; archive.org_bot +http://www.archive.org/details/archive.org_bot)"
100.43.83.137 - - [18/May/2015:01:05:16 +0000] "GET /presentations/logstash-scale11x/images/logstashbook.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
100.43.83.137 - - [18/May/2015:01:05:03 +0000] "GET /presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
100.43.83.137 - - [18/May/2015:01:05:09 +0000] "GET /presentations/logstash-scale11x/images/tiered-redis-input.jpg HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
173.252.110.114 - - [18/May/2015:01:05:03 +0000] "GET /presentations/logstash-preso-1.0/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1" 206 175208 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
173.252.110.119 - - [18/May/2015:01:05:04 +0000] "GET /presentations/logstash-preso-1.0/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1" 206 9000 "http://www.semicomplete.com/presentations/logstash-preso-1.0/images/ahhh___rage_face_by_samusmmx-d5g5zap.png" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.248.4 - - [18/May/2015:01:05:23 +0000] "GET /presentations/logstash-preso-1.0/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1" 206 175208 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.248.3 - - [18/May/2015:01:05:32 +0000] "GET /presentations/logstash-preso-1.0/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1" 206 175208 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
208.91.156.11 - - [18/May/2015:02:05:37 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
100.43.83.137 - - [18/May/2015:02:05:13 +0000] "GET /presentations/logstash-puppetconf-2012/images/sysadvent.png HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
23.20.83.155 - - [18/May/2015:02:05:15 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 300 "-" "HTTP_Request2/2.1.1 (http://pear.php.net/package/http_request2) PHP/5.3.2-1ubuntu4.19"
66.249.73.135 - - [18/May/2015:02:05:07 +0000] "GET /files/xdotool/docs/html/globals.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
68.180.224.225 - - [18/May/2015:02:05:35 +0000] "GET /projects/grok HTTP/1.1" 301 341 "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
66.249.73.135 - - [18/May/2015:02:05:46 +0000] "GET /files/xdotool/docs/html/xdo_8h_source.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.73.135 - - [18/May/2015:02:05:50 +0000] "GET /projects/tastydrive/tastydrive.py HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
208.91.156.11 - - [18/May/2015:03:05:46 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
178.255.215.83 - - [18/May/2015:03:05:16 +0000] "GET /projects/pam_captcha HTTP/1.1" 301 343 "-" "Mozilla/5.0 (compatible; Exabot/3.0 (BiggerBetter); +http://www.exabot.com/go/robot)"
178.255.215.83 - - [18/May/2015:03:05:38 +0000] "GET /projects/pam_captcha HTTP/1.1" 301 343 "-" "Mozilla/5.0 (compatible; Exabot/3.0 (BiggerBetter); +http://www.exabot.com/go/robot)"
66.249.73.135 - - [18/May/2015:03:05:34 +0000] "GET /misc/Title.php.txt HTTP/1.1" 500 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
69.171.237.10 - - [18/May/2015:03:05:31 +0000] "GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1" 404 364 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.237.9 - - [18/May/2015:03:05:24 +0000] "GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1" 404 364 "-" "facebookexternalhit/1.0 (+http://www.facebook.com/externalhit_uatext.php)"
178.255.215.71 - - [18/May/2015:04:05:33 +0000] "GET /scripts/grok-py-test/main.py HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; Exabot/3.0; +http://www.exabot.com/go/robot)"
208.91.156.11 - - [18/May/2015:04:05:42 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
46.28.105.80 - - [18/May/2015:04:05:46 +0000] "GET /wordpress/wp-admin/ HTTP/1.1" 404 299 "-" "-"
86.130.160.107 - - [18/May/2015:04:05:57 +0000] "GET /projects/xdotool HTTP/1.1" 301 339 "http://www.semicomplete.com/projects/xdotool/" "Mozilla/5.0 (X11; Linux x86_64; rv:17.0) Gecko/20100101 Firefox/17.0"
180.76.5.214 - - [18/May/2015:04:05:54 +0000] "GET /images/logstash_OSCON.pdf HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 5.1; rv:6.0.2) Gecko/20100101 Firefox/6.0.2"
94.228.34.233 - - [18/May/2015:04:05:04 +0000] "GET /resume.xml HTTP/1.1" 304 - "-" "magpie-crawler/1.1 (U; Linux amd64; en-GB; +http://www.brandwatch.net)"
199.102.67.16 - - [18/May/2015:04:05:27 +0000] "GET /blog/wp-admin/ HTTP/1.1" 404 7861 "-" "-"
66.249.73.185 - - [18/May/2015:04:05:56 +0000] "GET /presentations/puppet-presentation/puppet-at-loggly.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.73.185 - - [18/May/2015:04:05:38 +0000] "GET /presentations/logstash-puppetconf-2012/images/apache-negative-duration.png HTTP/1.1" 304 - "-" "Googlebot-Image/1.0"
199.189.248.95 - - [18/May/2015:05:05:35 +0000] "GET /wp-admin/ HTTP/1.1" 404 289 "-" "-"
208.91.156.11 - - [18/May/2015:05:05:07 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
85.19.71.167 - - [18/May/2015:05:05:16 +0000] "GET /wp/wp-admin/ HTTP/1.1" 404 292 "-" "-"
109.74.151.149 - - [18/May/2015:05:05:11 +0000] "GET /projects/xdotool/xdotool HTTP/1.1" 404 308 "http://www.experts-exchange.com/Programming/Languages/Scripting/Python/Q_26206381.html" "Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16"
217.69.133.234 - - [18/May/2015:05:05:23 +0000] "GET /presentations/logstash-scale11x/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/2.0; +http://go.mail.ru/help/robots)"
208.91.156.11 - - [18/May/2015:05:05:57 +0000] "GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1" 404 324 "-" "Chef Client/10.18.2 (ruby-1.9.3-p327; ohai-6.16.0; x86_64-linux; +http://opscode.com)"
66.249.73.135 - - [18/May/2015:05:05:47 +0000] "GET /files/xdotool/docs/html/structxdo__search.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
101.226.168.198 - - [18/May/2015:06:05:26 +0000] "GET /blog/geekery/jquery-interface-/p%20ppuffer.html HTTP/1.1" 404 7861 "http://www.semicomplete.com/blog/geekery/jquery-interface-/p%20ppuffer.html" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MDDR; .NET4.0C; .NET4.0E; .NET CLR 1.1.4322; Tablet PC 2.0); 360Spider"
120.202.255.147 - - [18/May/2015:06:05:33 +0000] "GET /files/logstash/logstash-1.1.0-monolithic.jar HTTP/1.1" 304 - "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6"
